t,x1_t,x2_t,x3_t,y_t,E_t
0.0,0.1923355892419839,0.29869796741625304,0.508966443341763,0.9692176373171948,0.8065300511436932
0.10010010010010008,0.17212332547771694,0.34388368899456295,0.4839929855277201,0.975045775322081,0.8582352359262876
0.20020020020020016,0.15354529004947243,0.39157017983284315,0.45488453011768437,0.9798969359562443,0.8875369800498103
0.30030030030030025,0.13686047926381809,0.43949100127310736,0.4236485194630745,0.9839006050114781,0.8910932413304116
0.4004004004004003,0.12232145926623904,0.4854823360637726,0.3921962046699885,0.9871657958390524,0.871239512139021
0.5005005005005004,0.10992035108921405,0.5280478047654691,0.3620318441453167,0.9897989343341861,0.8335644713513908
0.6006006006006005,0.09951726844461956,0.5662418148730975,0.334240916682283,0.9919053064413437,0.7848512504606976
0.7007007007007008,0.09090280700198446,0.5996955224353556,0.3094016705626599,0.9935799812075111,0.7312991023203113
0.8008008008008006,0.08387245267310121,0.6284775841052292,0.2876499632216696,0.9949056878467635,0.6773325592524517
0.9009009009009012,0.07815472746415351,0.652956951956387,0.2688883205794593,0.995950699190377,0.6257550375764731
1.0010010010010009,0.07350143108731408,0.6737125014270989,0.2527860674855866,0.9967736163953279,0.5778634873532139
1.1011011011011014,0.06972736542850663,0.6912286127122049,0.239044021859288,0.9974201119465907,0.534595925290899
1.201201201201201,0.06668542948515938,0.7060966644154371,0.2272179060994032,0.9979334994968763,0.4957596688054673
1.3013013013013015,0.0641734407070505,0.7186785222334086,0.21714803705954044,0.9983370082547918,0.4609293635768967
1.4014014014014016,0.06215996796817869,0.7293179230093477,0.20852210902247306,0.9986585343282806,0.42991265731975536
1.5015015015015019,0.060514279845225914,0.7384314864422722,0.20105423371250133,0.9989134203992457,0.4021291080702297
1.6016016016016013,0.05914606613507479,0.7462627734396428,0.19459116042528152,0.9991167121554809,0.3772179070407758
1.7017017017017009,0.05800079880906936,0.7529444764031857,0.18905472478774393,0.9992799995022179,0.3550396292457826
1.8018018018018025,0.057035951404251876,0.7587524913746115,0.18421155722113575,0.9994100834647828,0.33513983648581364
1.9019019019019021,0.05623732676266236,0.7638014760528135,0.17996119718452305,0.9995155796267503,0.31726225684948384
2.0020020020020017,0.05556072924972711,0.7682220251411792,0.17621724560909235,0.9996010594130803,0.3011100417486454
2.102102102102101,0.054999751725334965,0.7720995026007562,0.1729007456739073,0.9996698201243616,0.2866382312150674
2.2022022022022028,0.05450952808197953,0.7755399709248683,0.1699505009931503,0.9997269700505335,0.2734935661627228
2.3023023023023024,0.054079305889069236,0.7786184165146725,0.16730227759625618,0.9997731783164033,0.2615305723956167
2.402402402402402,0.05369043944789159,0.7813731716971929,0.1649363888549132,0.9998116825517096,0.2507100194716887
2.502502502502501,0.05334875205486977,0.7838541308006386,0.16279711714448894,0.9998427065342895,0.24084706915924964
2.602602602602603,0.05304816569969089,0.7861079520818334,0.16084388221847265,0.9998682398445103,0.2317383516276877
2.702702702702703,0.05279074174147442,0.7881858262975495,0.1590234321412945,0.9998894874205614,0.22340913676942445
2.802802802802803,0.052530389446720546,0.7900800123749332,0.15738960240883568,0.9999069853065065,0.21581765451151372
2.902902902902902,0.05230318715498496,0.7918368367338369,0.15585997863417783,0.9999216062225723,0.20883652679822237
3.0030030030030037,0.05209490086088468,0.7934636414467818,0.15444146061079844,0.9999339056908373,0.20229634262403992
3.103103103103101,0.05192234778392759,0.7949914239210725,0.15308623058708495,0.999943999729226,0.19620552141563452
3.2032032032032025,0.05174779812459239,0.7963821489726538,0.1518700548496242,0.9999525869807825,0.19048402218972313
3.3033033033033044,0.05158926863570759,0.797698466961435,0.1507122658154404,0.999959538418424,0.1851665926793352
3.4034034034034018,0.051438162661619075,0.7989303404472697,0.1496315021681255,0.9999654758696752,0.18014884780461649
3.5035035035035036,0.051305974637644663,0.8001087314563924,0.1485852990748259,0.999970519761817,0.17539798580293012
3.603603603603605,0.05117334743276894,0.8012079584065888,0.14761869758848872,0.9999747596598625,0.17091818003637219
3.7037037037037024,0.051054895841459697,0.8022493376251938,0.1466957681036987,0.9999784092642967,0.16663670403540487
3.8038038038038042,0.05094753447107427,0.8032437788311788,0.14580868923963677,0.9999814404155397,0.1625889405693367
3.9039039039039016,0.05084631528358656,0.8041882975303543,0.14496539049926077,0.9999840270273946,0.1586894782884936
4.0040040040040035,0.050755236341255554,0.8050844359356972,0.14416033229602293,0.9999861772394707,0.1549940875910163
4.104104104104104,0.050654579939636325,0.8059657525472647,0.1433796749418387,0.9999880747036726,0.15136567706076334
4.204204204204202,0.05057282760943343,0.8067984209963561,0.14262876403945146,0.99998971701774,0.14790617959556965
4.304304304304304,0.05050474620935795,0.8075769492123409,0.14191831747528702,0.9999911334303533,0.14461241195280888
4.4044044044044055,0.050417826434935004,0.8083428726092224,0.14123931281247717,0.9999922939691744,0.14141856144312806
4.504504504504503,0.05036240429100419,0.8090858058401,0.14055180268089923,0.9999933348920431,0.138353818252409
4.604604604604605,0.05030516987146573,0.809799234315714,0.13989560681722316,0.9999942473044493,0.13535815636712575
4.704704704704702,0.05024975523756748,0.8104880445685287,0.13926221012447473,0.9999949927075363,0.13247896148442279
4.804804804804804,0.050205420111782514,0.811144420382193,0.13865016431220842,0.9999956194279559,0.12967570441833556
4.904904904904905,0.050175668262000955,0.8117720893449718,0.1380522498778013,0.9999962043934648,0.12697221200898648
5.005005005005002,0.05013382299637425,0.8123753322410955,0.13749085656194554,0.9999966852048294,0.12431519403381688
5.105105105105104,0.05009633640463505,0.8129491285328688,0.13695455026207567,0.999997101233041,0.12176697177522655
5.205205205205206,0.050046526003580935,0.8135276092263544,0.13642588661493305,0.9999974093403013,0.11923634039745447
5.305305305305303,0.049985597841522754,0.8140690240573304,0.1359454018426055,0.9999977112494133,0.11675225227211826
5.405405405405406,0.04993903231103314,0.8146085709032966,0.13545241348349663,0.9999979805442409,0.11431739616955097
